time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation,google_search
0,6.6,100,29249.18,12.0,8.32,41
1,11.7,97,7200.0,29.2,3.27,56
2,5.8,98,22486.11,35.1,6.99,35
3,2.1,81,29686.15,18.1,9.01,34
4,2.9,78,29485.61,18.2,8.83,53
5,0.4,81,29300.17,13.1,8.48,55
6,4.4,72,29295.82,16.6,8.66,66
7,6.0,91,29053.74,12.6,8.41,68
8,9.4,98,0.0,23.0,2.26,54
9,11.5,98,5624.41,53.5,2.25,67
10,2.8,70,28757.67,24.0,8.35,58
11,1.2,74,29240.5,16.4,8.65,48
12,0.8,85,29178.11,20.9,8.77,69
13,-2.2,78,28800.0,13.1,8.15,67
14,0.6,96,4535.65,9.7,3.49,69
15,4.2,99,9729.35,7.6,3.67,64
16,5.8,100,27799.55,8.6,6.09,70
17,4.7,100,0.0,7.3,3.07,56
18,6.8,100,0.0,16.1,1.8,63
19,9.8,98,0.0,23.8,1.93,55
20,9.4,99,27461.2,18.1,7.12,88
21,5.3,83,14887.14,26.6,5.23,97
22,2.7,89,14168.16,15.9,5.03,85
23,3.4,91,8808.19,14.3,4.77,100
24,-0.1,89,29200.07,13.7,9.0,81
25,1.3,89,28904.64,14.4,8.36,55
26,1.9,87,21209.71,26.9,6.45,45
27,-1.9,78,29371.21,20.5,9.23,70
28,-1.2,100,0.0,29.1,2.84,74
29,1.4,100,558.07,27.0,2.78,80
30,1.4,92,29383.61,20.1,9.35,59
31,3.1,98,0.0,57.3,1.63,55
32,9.1,93,19014.74,48.6,6.41,54
33,4.4,80,29749.65,22.9,8.88,58
34,3.9,90,28962.48,22.1,8.74,54
35,9.0,97,21723.59,34.2,5.74,57
36,0.1,65,19645.68,36.4,7.26,42
37,-3.6,66,20734.75,11.4,7.88,44
38,-2.9,94,0.0,23.2,1.51,54
39,-6.6,68,30737.08,23.8,10.69,42
40,-3.6,64,2785.85,17.1,5.36,50
41,-2.6,83,0.0,16.5,3.92,38
42,-6.2,65,29582.85,26.2,10.24,43
43,-5.1,62,31173.69,23.6,10.95,43
44,-2.6,73,29402.8,17.6,10.48,58
45,0.9,95,1587.96,18.8,3.42,37
46,2.7,100,0.0,10.5,2.31,41
47,8.7,100,0.0,21.2,2.04,40
48,6.1,99,0.0,15.7,2.79,48
49,5.2,100,12562.4,13.0,6.15,55
