time_0,mean_temp,max_rel_humidity,sun_duration,wind_speed,swave_radiation,google_search
0,6.6,92,32305.04,11.5,11.05,23
1,8.6,92,659.08,21.9,2.71,17
2,2.4,90,30269.89,20.1,11.97,15
3,1.3,76,32186.51,15.8,12.38,0
4,3.7,84,32094.61,17.6,11.89,24
5,8.7,77,32000.36,17.4,11.33,14
6,12.2,98,3600.0,20.4,3.35,23
7,14.0,100,85.41,13.2,2.76,25
8,10.4,99,31831.57,19.6,10.63,20
9,8.6,92,31785.46,24.1,9.8,25
10,6.6,100,31725.1,19.7,10.57,0
11,5.4,86,31679.89,20.3,10.61,16
12,6.8,90,31627.87,15.3,11.15,38
13,11.0,79,31569.13,17.3,10.64,36
14,15.1,97,4321.35,24.7,3.64,20
15,5.9,92,31499.8,15.8,11.21,22
16,1.5,95,31452.09,10.1,11.29,23
17,4.3,82,31380.33,11.5,11.07,15
18,5.8,99,30070.26,10.0,10.37,31
19,5.7,82,31317.3,12.2,10.98,33
20,6.0,85,31275.48,11.9,11.16,41
21,9.1,91,7667.63,17.4,4.73,32
22,8.8,97,18000.0,18.5,6.32,28
23,2.9,94,31195.91,26.6,10.97,38
24,-0.8,77,31163.5,11.4,11.14,52
25,2.6,84,27540.01,9.7,10.39,44
26,4.6,78,23983.52,11.8,8.61,51
27,6.4,81,31079.24,12.3,10.08,58
28,9.8,94,14541.61,10.9,4.78,63
29,13.3,89,26003.11,16.2,8.44,63
30,13.9,97,10844.55,23.2,2.66,70
31,9.3,93,16533.87,10.5,6.76,64
32,6.5,97,30978.92,16.3,10.36,64
33,3.6,87,27100.33,15.3,8.56,62
34,3.5,92,3629.58,18.4,3.92,100
35,4.1,90,23615.79,16.5,7.13,67
36,5.1,89,29653.62,16.8,10.13,58
37,1.3,88,27928.78,14.6,7.09,67
38,2.1,93,29031.6,7.0,10.98,39
39,0.1,99,4271.28,8.0,4.61,53
40,0.8,94,31575.99,16.4,10.68,48
41,2.4,87,17348.96,15.0,8.03,77
42,6.1,98,7823.85,16.1,5.04,62
43,4.5,95,19874.56,19.5,6.4,51
44,3.9,91,26257.77,24.8,9.83,46
45,7.5,95,20562.78,41.4,5.97,43
46,4.0,77,28002.54,26.4,10.02,44
47,7.0,80,32214.85,18.1,11.88,45
48,9.2,90,11969.52,42.6,3.71,57
49,0.1,62,32360.7,28.0,12.21,57
